TEAM_ID_HOME,TEAM_ID_AWAY,PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
OKC,NYK,-3,3,20,24,18,28,0,0,0,0,0,0,0,0,0,0,25,23,25,20,0,0,0,0,0,0,0,0,0,0,0
MEM,HOU,12,-12,23,36,20,17,0,0,0,0,0,0,0,0,0,0,19,26,25,14,0,0,0,0,0,0,0,0,0,0,1
NOP,SAS,14,-14,22,26,30,26,0,0,0,0,0,0,0,0,0,0,20,21,33,16,0,0,0,0,0,0,0,0,0,0,1
SAS,MEM,10,-10,24,29,21,18,0,0,0,0,0,0,0,0,0,0,19,20,22,21,0,0,0,0,0,0,0,0,0,0,1
ORL,SAC,-6,6,22,25,20,24,0,0,0,0,0,0,0,0,0,0,27,26,30,14,0,0,0,0,0,0,0,0,0,0,0
CLE,ATL,12,-12,27,30,20,32,0,0,0,0,0,0,0,0,0,0,19,23,22,33,0,0,0,0,0,0,0,0,0,0,1
HOU,NYK,-5,5,26,27,24,25,0,0,0,0,0,0,0,0,0,0,24,34,21,28,0,0,0,0,0,0,0,0,0,0,0
MIA,PHI,5,-5,16,16,35,29,0,0,0,0,0,0,0,0,0,0,28,19,27,17,0,0,0,0,0,0,0,0,0,0,1
DET,WAS,-2,2,24,28,21,22,0,0,0,0,0,0,0,0,0,0,30,22,23,22,0,0,0,0,0,0,0,0,0,0,0
IND,MIL,37,-37,28,27,35,33,0,0,0,0,0,0,0,0,0,0,25,26,16,19,0,0,0,0,0,0,0,0,0,0,1
LAL,POR,-14,14,23,29,22,19,0,0,0,0,0,0,0,0,0,0,32,24,28,23,0,0,0,0,0,0,0,0,0,0,0
BKN,BOS,10,-10,24,35,27,25,0,0,0,0,0,0,0,0,0,0,19,23,36,23,0,0,0,0,0,0,0,0,0,0,1
LAC,TOR,-11,11,23,11,21,25,0,0,0,0,0,0,0,0,0,0,33,30,8,20,0,0,0,0,0,0,0,0,0,0,0
DEN,GSW,-13,13,23,35,21,26,0,0,0,0,0,0,0,0,0,0,34,30,27,27,0,0,0,0,0,0,0,0,0,0,0
OKC,DAL,3,-3,31,29,27,30,0,0,0,0,0,0,0,0,0,0,25,27,33,29,0,0,0,0,0,0,0,0,0,0,1
NOP,PHX,6,-6,27,29,36,30,0,0,0,0,0,0,0,0,0,0,21,34,30,31,0,0,0,0,0,0,0,0,0,0,1
SAS,PHX,14,-14,20,24,23,31,0,0,0,0,0,0,0,0,0,0,17,17,26,24,0,0,0,0,0,0,0,0,0,0,1
CLE,ORL,14,-14,29,30,33,25,0,0,0,0,0,0,0,0,0,0,27,28,21,27,0,0,0,0,0,0,0,0,0,0,1
MIA,NYK,17,-17,26,26,21,22,0,0,0,0,0,0,0,0,0,0,19,11,26,22,0,0,0,0,0,0,0,0,0,0,1
UTA,OKC,-22,22,20,26,22,21,0,0,0,0,0,0,0,0,0,0,23,40,25,23,0,0,0,0,0,0,0,0,0,0,0
MIL,DET,21,-21,25,33,30,21,0,0,0,0,0,0,0,0,0,0,26,22,14,26,0,0,0,0,0,0,0,0,0,0,1
MIN,PHI,5,-5,19,27,28,26,0,0,0,0,0,0,0,0,0,0,26,26,21,22,0,0,0,0,0,0,0,0,0,0,1
CHA,SAC,5,-5,33,27,14,38,15,0,0,0,0,0,0,0,0,0,30,30,31,21,10,0,0,0,0,0,0,0,0,0,1
GSW,LAL,34,-34,30,24,35,22,0,0,0,0,0,0,0,0,0,0,11,27,17,22,0,0,0,0,0,0,0,0,0,0,1
POR,CHI,-5,5,22,17,24,25,0,0,0,0,0,0,0,0,0,0,29,19,23,22,0,0,0,0,0,0,0,0,0,0,0
ATL,BOS,24,-24,33,24,24,40,0,0,0,0,0,0,0,0,0,0,28,20,25,24,0,0,0,0,0,0,0,0,0,0,1
DEN,LAC,-17,17,26,19,27,22,0,0,0,0,0,0,0,0,0,0,25,26,32,28,0,0,0,0,0,0,0,0,0,0,0
WAS,IND,-17,17,31,30,21,24,0,0,0,0,0,0,0,0,0,0,33,29,31,30,0,0,0,0,0,0,0,0,0,0,0
MEM,DAL,14,-14,21,25,36,28,0,0,0,0,0,0,0,0,0,0,17,19,24,36,0,0,0,0,0,0,0,0,0,0,1
SAS,DAL,5,-5,24,22,17,25,0,0,0,0,0,0,0,0,0,0,18,21,21,23,0,0,0,0,0,0,0,0,0,0,1
PHX,NOP,-6,6,39,21,25,29,0,0,0,0,0,0,0,0,0,0,25,33,30,32,0,0,0,0,0,0,0,0,0,0,0
BOS,PHI,4,-4,26,14,17,27,0,0,0,0,0,0,0,0,0,0,24,23,15,18,0,0,0,0,0,0,0,0,0,0,1
LAC,UTA,-11,11,23,22,23,23,0,0,0,0,0,0,0,0,0,0,21,24,28,29,0,0,0,0,0,0,0,0,0,0,0
ORL,NYK,9,-9,20,26,26,28,0,0,0,0,0,0,0,0,0,0,17,18,28,28,0,0,0,0,0,0,0,0,0,0,1
HOU,MEM,-9,9,24,29,24,16,0,0,0,0,0,0,0,0,0,0,28,28,26,20,0,0,0,0,0,0,0,0,0,0,0
DET,MIA,23,-23,25,35,23,21,0,0,0,0,0,0,0,0,0,0,19,24,19,19,0,0,0,0,0,0,0,0,0,0,1
MIL,SAC,-11,11,33,33,26,26,0,0,0,0,0,0,0,0,0,0,40,29,27,33,0,0,0,0,0,0,0,0,0,0,0
CHA,WAS,14,-14,28,30,16,27,0,0,0,0,0,0,0,0,0,0,24,30,27,6,0,0,0,0,0,0,0,0,0,0,1
MIN,ATL,4,-4,27,23,20,29,0,0,0,0,0,0,0,0,0,0,23,25,26,21,0,0,0,0,0,0,0,0,0,0,1
TOR,CLE,4,-4,25,24,33,21,0,0,0,0,0,0,0,0,0,0,25,24,31,19,0,0,0,0,0,0,0,0,0,0,1
OKC,BKN,11,-11,25,31,27,27,0,0,0,0,0,0,0,0,0,0,26,26,24,23,0,0,0,0,0,0,0,0,0,0,1
NYK,MIA,-19,19,27,22,14,15,0,0,0,0,0,0,0,0,0,0,26,24,24,23,0,0,0,0,0,0,0,0,0,0,0
PHX,GSW,-19,19,27,30,24,35,0,0,0,0,0,0,0,0,0,0,44,31,28,32,0,0,0,0,0,0,0,0,0,0,0
BOS,WAS,33,-33,29,25,25,32,0,0,0,0,0,0,0,0,0,0,18,18,20,22,0,0,0,0,0,0,0,0,0,0,1
LAC,NOP,21,-21,28,35,27,21,0,0,0,0,0,0,0,0,0,0,18,24,30,18,0,0,0,0,0,0,0,0,0,0,1
ORL,MIL,24,-24,22,27,37,28,0,0,0,0,0,0,0,0,0,0,22,21,22,25,0,0,0,0,0,0,0,0,0,0,1
HOU,PHI,2,-2,30,26,35,25,0,0,0,0,0,0,0,0,0,0,19,30,31,34,0,0,0,0,0,0,0,0,0,0,1
IND,CHI,12,-12,30,21,21,32,0,0,0,0,0,0,0,0,0,0,18,24,21,29,0,0,0,0,0,0,0,0,0,0,1
SAC,MIN,-10,10,28,19,21,23,0,0,0,0,0,0,0,0,0,0,29,24,22,26,0,0,0,0,0,0,0,0,0,0,0
DEN,SAS,-11,11,16,26,17,21,0,0,0,0,0,0,0,0,0,0,16,30,24,21,0,0,0,0,0,0,0,0,0,0,0
CHA,CLE,-5,5,22,30,24,14,0,0,0,0,0,0,0,0,0,0,23,27,22,23,0,0,0,0,0,0,0,0,0,0,0
MEM,ATL,-15,15,36,22,24,19,0,0,0,0,0,0,0,0,0,0,29,24,32,31,0,0,0,0,0,0,0,0,0,0,0
OKC,DET,16,-16,29,19,28,27,0,0,0,0,0,0,0,0,0,0,31,24,16,16,0,0,0,0,0,0,0,0,0,0,1
GSW,SAC,19,-19,30,26,36,28,0,0,0,0,0,0,0,0,0,0,29,17,25,30,0,0,0,0,0,0,0,0,0,0,1
SAS,ATL,20,-20,23,31,26,28,0,0,0,0,0,0,0,0,0,0,25,12,22,29,0,0,0,0,0,0,0,0,0,0,1
CLE,BKN,2,-2,17,27,25,21,0,0,0,0,0,0,0,0,0,0,24,26,18,20,0,0,0,0,0,0,0,0,0,0,1
POR,LAL,12,-12,34,26,24,24,0,0,0,0,0,0,0,0,0,0,21,25,30,20,0,0,0,0,0,0,0,0,0,0,1
UTA,NOP,14,-14,23,25,28,25,0,0,0,0,0,0,0,0,0,0,16,23,21,27,0,0,0,0,0,0,0,0,0,0,1
DAL,DEN,11,-11,22,26,25,19,0,0,0,0,0,0,0,0,0,0,25,27,5,24,0,0,0,0,0,0,0,0,0,0,1
WAS,TOR,-2,2,23,22,23,14,0,0,0,0,0,0,0,0,0,0,16,23,23,22,0,0,0,0,0,0,0,0,0,0,0
LAL,IND,-4,4,12,23,30,38,0,0,0,0,0,0,0,0,0,0,28,20,32,27,0,0,0,0,0,0,0,0,0,0,0
NYK,HOU,-5,5,25,29,23,24,10,0,0,0,0,0,0,0,0,0,21,20,28,32,15,0,0,0,0,0,0,0,0,0,0
BKN,DET,4,-4,18,17,24,28,0,0,0,0,0,0,0,0,0,0,22,19,26,16,0,0,0,0,0,0,0,0,0,0,1
LAC,MIN,8,-8,23,25,23,36,0,0,0,0,0,0,0,0,0,0,19,18,24,38,0,0,0,0,0,0,0,0,0,0,1
ORL,BOS,19,-19,21,32,31,26,0,0,0,0,0,0,0,0,0,0,20,25,22,24,0,0,0,0,0,0,0,0,0,0,1
CHA,MIL,5,-5,22,23,20,22,0,0,0,0,0,0,0,0,0,0,28,9,22,23,0,0,0,0,0,0,0,0,0,0,1
TOR,PHX,-5,5,18,31,23,30,0,0,0,0,0,0,0,0,0,0,21,32,28,26,0,0,0,0,0,0,0,0,0,0,0
MEM,PHI,8,-8,21,16,27,28,0,0,0,0,0,0,0,0,0,0,13,18,36,17,0,0,0,0,0,0,0,0,0,0,1
CHI,SAS,3,-3,17,32,21,22,0,0,0,0,0,0,0,0,0,0,23,25,25,16,0,0,0,0,0,0,0,0,0,0,1
LAC,POR,15,-15,29,20,25,28,0,0,0,0,0,0,0,0,0,0,18,31,15,23,0,0,0,0,0,0,0,0,0,0,1
MIA,BOS,-10,10,23,28,24,20,0,0,0,0,0,0,0,0,0,0,32,25,24,24,0,0,0,0,0,0,0,0,0,0,0
DET,HOU,11,-11,29,35,20,32,0,0,0,0,0,0,0,0,0,0,21,20,32,32,0,0,0,0,0,0,0,0,0,0,1
UTA,GSW,-3,3,20,28,29,26,0,0,0,0,0,0,0,0,0,0,26,27,30,23,0,0,0,0,0,0,0,0,0,0,0
MIL,DEN,18,-18,28,18,21,25,0,0,0,0,0,0,0,0,0,0,23,21,16,14,0,0,0,0,0,0,0,0,0,0,1
ATL,OKC,6,-6,31,22,26,27,0,0,0,0,0,0,0,0,0,0,21,31,22,26,0,0,0,0,0,0,0,0,0,0,1
SAC,DAL,14,-14,23,31,22,36,0,0,0,0,0,0,0,0,0,0,32,26,13,27,0,0,0,0,0,0,0,0,0,0,1
PHI,LAL,12,-12,26,24,30,23,0,0,0,0,0,0,0,0,0,0,33,25,17,16,0,0,0,0,0,0,0,0,0,0,1
BKN,PHX,3,-3,25,26,19,24,0,0,0,0,0,0,0,0,0,0,20,22,31,18,0,0,0,0,0,0,0,0,0,0,1
CLE,WAS,-12,12,24,19,24,18,0,0,0,0,0,0,0,0,0,0,27,27,26,17,0,0,0,0,0,0,0,0,0,0,0
POR,DAL,-3,3,18,34,21,23,16,0,0,0,0,0,0,0,0,0,27,23,24,22,19,0,0,0,0,0,0,0,0,0,0
MIN,ORL,-3,3,14,27,26,26,0,0,0,0,0,0,0,0,0,0,21,33,22,20,0,0,0,0,0,0,0,0,0,0,0
NOP,MEM,-9,9,38,27,20,19,0,0,0,0,0,0,0,0,0,0,27,37,27,22,0,0,0,0,0,0,0,0,0,0,0
SAS,MIL,25,-25,28,20,28,19,0,0,0,0,0,0,0,0,0,0,21,17,17,15,0,0,0,0,0,0,0,0,0,0,1
CHI,DEN,9,-9,28,23,17,31,0,0,0,0,0,0,0,0,0,0,21,25,26,18,0,0,0,0,0,0,0,0,0,0,1
NYK,PHI,12,-12,27,27,27,18,0,0,0,0,0,0,0,0,0,0,21,18,19,29,0,0,0,0,0,0,0,0,0,0,1
LAC,IND,-12,12,29,21,19,22,0,0,0,0,0,0,0,0,0,0,29,18,25,31,0,0,0,0,0,0,0,0,0,0,0
HOU,NOP,7,-7,17,31,36,24,0,0,0,0,0,0,0,0,0,0,29,21,32,19,0,0,0,0,0,0,0,0,0,0,1
DET,PHX,5,-5,31,26,23,32,15,0,0,0,0,0,0,0,0,0,26,31,32,23,10,0,0,0,0,0,0,0,0,0,1
ATL,TOR,-10,10,18,28,20,20,0,0,0,0,0,0,0,0,0,0,16,16,25,39,0,0,0,0,0,0,0,0,0,0,0
WAS,LAL,-4,4,22,29,24,29,0,0,0,0,0,0,0,0,0,0,34,23,21,30,0,0,0,0,0,0,0,0,0,0,0
CHA,GSW,-17,17,23,28,21,27,0,0,0,0,0,0,0,0,0,0,32,28,33,23,0,0,0,0,0,0,0,0,0,0,0
MIA,OKC,2,-2,23,27,24,23,0,0,0,0,0,0,0,0,0,0,28,23,25,19,0,0,0,0,0,0,0,0,0,0,1
POR,IND,12,-12,28,28,41,26,0,0,0,0,0,0,0,0,0,0,31,28,31,21,0,0,0,0,0,0,0,0,0,0,1
UTA,ORL,-9,9,25,32,21,16,0,0,0,0,0,0,0,0,0,0,29,25,23,26,0,0,0,0,0,0,0,0,0,0,0
SAC,BOS,-17,17,17,19,32,29,0,0,0,0,0,0,0,0,0,0,32,19,39,24,0,0,0,0,0,0,0,0,0,0,0
TOR,DEN,-1,1,19,23,29,34,0,0,0,0,0,0,0,0,0,0,29,27,25,25,0,0,0,0,0,0,0,0,0,0,0
MEM,SAS,-20,20,21,15,21,26,0,0,0,0,0,0,0,0,0,0,20,25,29,29,0,0,0,0,0,0,0,0,0,0,0
NYK,BKN,17,-17,42,23,27,16,0,0,0,0,0,0,0,0,0,0,21,21,25,24,0,0,0,0,0,0,0,0,0,0,1
DET,MIL,7,-7,17,34,16,35,0,0,0,0,0,0,0,0,0,0,16,24,19,36,0,0,0,0,0,0,0,0,0,0,1
DAL,HOU,-4,4,28,25,25,18,0,0,0,0,0,0,0,0,0,0,26,31,21,22,0,0,0,0,0,0,0,0,0,0,0
ATL,LAL,13,-13,23,29,20,28,0,0,0,0,0,0,0,0,0,0,19,17,30,21,0,0,0,0,0,0,0,0,0,0,1
WAS,PHX,3,-3,22,29,27,31,0,0,0,0,0,0,0,0,0,0,31,29,25,21,0,0,0,0,0,0,0,0,0,0,1
NOP,CLE,6,-6,21,31,32,21,9,0,0,0,0,0,0,0,0,0,27,26,24,28,3,0,0,0,0,0,0,0,0,0,1
PHI,DEN,-3,3,25,34,26,20,0,0,0,0,0,0,0,0,0,0,29,23,25,31,0,0,0,0,0,0,0,0,0,0,0
SAS,BOS,3,-3,29,29,28,22,0,0,0,0,0,0,0,0,0,0,27,22,22,34,0,0,0,0,0,0,0,0,0,0,1
CHI,CHA,-6,6,22,28,25,21,0,0,0,0,0,0,0,0,0,0,26,26,20,30,0,0,0,0,0,0,0,0,0,0,0
LAC,ORL,2,-2,22,31,21,29,0,0,0,0,0,0,0,0,0,0,24,26,29,22,0,0,0,0,0,0,0,0,0,0,1
HOU,SAC,7,-7,29,23,32,36,0,0,0,0,0,0,0,0,0,0,16,34,35,28,0,0,0,0,0,0,0,0,0,0,1
MIA,CLE,15,-15,34,26,23,16,0,0,0,0,0,0,0,0,0,0,22,20,22,20,0,0,0,0,0,0,0,0,0,0,1
UTA,IND,3,-3,27,30,27,26,12,0,0,0,0,0,0,0,0,0,19,33,32,26,9,0,0,0,0,0,0,0,0,0,1
MIL,NYK,15,-15,29,23,29,25,0,0,0,0,0,0,0,0,0,0,24,24,21,22,0,0,0,0,0,0,0,0,0,0,1
MIN,POR,-6,6,32,27,23,21,0,0,0,0,0,0,0,0,0,0,22,24,34,29,0,0,0,0,0,0,0,0,0,0,0
TOR,GSW,-3,3,21,28,30,30,0,0,0,0,0,0,0,0,0,0,32,27,24,29,0,0,0,0,0,0,0,0,0,0,0
BKN,GSW,-16,16,16,38,26,18,0,0,0,0,0,0,0,0,0,0,30,27,30,27,0,0,0,0,0,0,0,0,0,0,0
DET,LAL,20,-20,32,33,25,21,0,0,0,0,0,0,0,0,0,0,19,23,23,26,0,0,0,0,0,0,0,0,0,0,1
WAS,DAL,-12,12,28,30,26,20,0,0,0,0,0,0,0,0,0,0,29,26,32,29,0,0,0,0,0,0,0,0,0,0,0
MEM,PHX,2,-2,20,23,24,28,0,0,0,0,0,0,0,0,0,0,16,25,27,25,0,0,0,0,0,0,0,0,0,0,1
OKC,SAC,3,-3,28,23,25,22,0,0,0,0,0,0,0,0,0,0,25,23,16,31,0,0,0,0,0,0,0,0,0,0,1
PHI,SAS,-51,51,17,12,23,16,0,0,0,0,0,0,0,0,0,0,33,32,31,23,0,0,0,0,0,0,0,0,0,0,0
CHI,PHX,-2,2,30,21,26,24,0,0,0,0,0,0,0,0,0,0,27,24,10,42,0,0,0,0,0,0,0,0,0,0,0
NYK,DAL,-7,7,28,22,22,25,0,0,0,0,0,0,0,0,0,0,34,29,25,16,0,0,0,0,0,0,0,0,0,0,0
MIA,WAS,-11,11,19,36,29,19,0,0,0,0,0,0,0,0,0,0,29,31,27,27,0,0,0,0,0,0,0,0,0,0,0
MIL,POR,2,-2,25,17,18,30,0,0,0,0,0,0,0,0,0,0,16,17,29,26,0,0,0,0,0,0,0,0,0,0,1
MIN,LAC,-4,4,25,27,25,29,0,0,0,0,0,0,0,0,0,0,29,21,21,39,0,0,0,0,0,0,0,0,0,0,0
CHA,DET,20,-20,28,34,26,16,0,0,0,0,0,0,0,0,0,0,20,31,19,14,0,0,0,0,0,0,0,0,0,0,1
TOR,LAL,9,-9,25,27,19,31,0,0,0,0,0,0,0,0,0,0,22,20,29,22,0,0,0,0,0,0,0,0,0,0,1
NOP,BOS,-18,18,25,19,23,26,0,0,0,0,0,0,0,0,0,0,25,28,28,30,0,0,0,0,0,0,0,0,0,0,0
BKN,HOU,5,-5,31,26,23,30,0,0,0,0,0,0,0,0,0,0,24,22,26,33,0,0,0,0,0,0,0,0,0,0,1
CLE,POR,5,-5,17,30,30,28,0,0,0,0,0,0,0,0,0,0,25,31,19,25,0,0,0,0,0,0,0,0,0,0,1
IND,GSW,-8,8,28,32,23,40,0,0,0,0,0,0,0,0,0,0,44,35,32,20,0,0,0,0,0,0,0,0,0,0,0
SAC,UTA,8,-8,33,21,32,28,0,0,0,0,0,0,0,0,0,0,22,26,32,26,0,0,0,0,0,0,0,0,0,0,1
DEN,ORL,-11,11,26,21,16,11,0,0,0,0,0,0,0,0,0,0,26,14,22,23,0,0,0,0,0,0,0,0,0,0,0
MEM,OKC,-37,37,25,22,16,25,0,0,0,0,0,0,0,0,0,0,28,31,39,27,0,0,0,0,0,0,0,0,0,0,0
PHX,ORL,3,-3,21,28,35,23,0,0,0,0,0,0,0,0,0,0,24,23,26,31,0,0,0,0,0,0,0,0,0,0,1
BOS,CHI,5,-5,24,27,24,30,0,0,0,0,0,0,0,0,0,0,24,30,21,25,0,0,0,0,0,0,0,0,0,0,1
DET,MEM,-1,1,17,30,27,18,0,0,0,0,0,0,0,0,0,0,24,19,24,26,0,0,0,0,0,0,0,0,0,0,0
UTA,NYK,21,-21,29,31,22,24,0,0,0,0,0,0,0,0,0,0,11,24,24,26,0,0,0,0,0,0,0,0,0,0,1
MIL,LAC,-14,14,26,22,20,27,0,0,0,0,0,0,0,0,0,0,25,22,28,34,0,0,0,0,0,0,0,0,0,0,0
DAL,ATL,-3,3,23,21,28,23,0,0,0,0,0,0,0,0,0,0,22,27,27,22,0,0,0,0,0,0,0,0,0,0,0
MIN,LAL,1,-1,35,24,25,30,9,0,0,0,0,0,0,0,0,0,32,25,24,33,8,0,0,0,0,0,0,0,0,0,1
CHA,MIA,18,-18,27,29,24,19,0,0,0,0,0,0,0,0,0,0,17,19,18,27,0,0,0,0,0,0,0,0,0,0,1
WAS,HOU,-6,6,17,30,36,20,0,0,0,0,0,0,0,0,0,0,30,26,26,27,0,0,0,0,0,0,0,0,0,0,0
TOR,SAS,3,-3,27,26,20,24,0,0,0,0,0,0,0,0,0,0,21,25,16,32,0,0,0,0,0,0,0,0,0,0,1
CHI,LAC,3,-3,23,21,20,19,0,0,0,0,0,0,0,0,0,0,24,11,19,26,0,0,0,0,0,0,0,0,0,0,1
BKN,PHI,9,-9,24,28,18,30,0,0,0,0,0,0,0,0,0,0,13,31,30,17,0,0,0,0,0,0,0,0,0,0,1
SAC,NYK,2,-2,24,22,30,23,0,0,0,0,0,0,0,0,0,0,16,23,26,32,0,0,0,0,0,0,0,0,0,0,1
OKC,ATL,13,-13,35,25,23,24,0,0,0,0,0,0,0,0,0,0,28,21,26,19,0,0,0,0,0,0,0,0,0,0,1
PHI,DET,-12,12,14,32,20,29,0,0,0,0,0,0,0,0,0,0,35,23,31,18,0,0,0,0,0,0,0,0,0,0,0
SAS,LAL,22,-22,31,20,28,30,0,0,0,0,0,0,0,0,0,0,27,22,22,16,0,0,0,0,0,0,0,0,0,0,1
PHX,POR,-10,10,26,35,21,14,0,0,0,0,0,0,0,0,0,0,33,24,21,28,0,0,0,0,0,0,0,0,0,0,0
BOS,GSW,-5,5,25,28,22,28,7,9,0,0,0,0,0,0,0,0,26,31,25,21,7,14,0,0,0,0,0,0,0,0,0
ORL,CLE,-35,35,20,17,15,24,0,0,0,0,0,0,0,0,0,0,22,31,30,28,0,0,0,0,0,0,0,0,0,0,0
UTA,OKC,-4,4,15,29,23,23,0,0,0,0,0,0,0,0,0,0,27,25,20,22,0,0,0,0,0,0,0,0,0,0,0
IND,MIA,13,-13,20,27,30,19,0,0,0,0,0,0,0,0,0,0,21,27,20,15,0,0,0,0,0,0,0,0,0,0,1
DEN,MIN,3,-3,23,18,32,27,11,0,0,0,0,0,0,0,0,0,29,27,22,22,8,0,0,0,0,0,0,0,0,0,1
TOR,MIL,7,-7,24,25,21,20,0,0,0,0,0,0,0,0,0,0,17,14,29,23,0,0,0,0,0,0,0,0,0,0,1
MEM,CHA,-24,24,35,19,19,26,0,0,0,0,0,0,0,0,0,0,29,30,34,30,0,0,0,0,0,0,0,0,0,0,0
NOP,WAS,2,-2,29,26,22,30,0,0,0,0,0,0,0,0,0,0,27,27,23,28,0,0,0,0,0,0,0,0,0,0,1
CHI,NOP,4,-4,20,22,22,34,0,0,0,0,0,0,0,0,0,0,28,17,25,24,0,0,0,0,0,0,0,0,0,0,1
BKN,LAC,-5,5,20,24,19,37,0,0,0,0,0,0,0,0,0,0,28,29,20,28,0,0,0,0,0,0,0,0,0,0,0
HOU,LAL,29,-29,32,31,28,35,0,0,0,0,0,0,0,0,0,0,25,21,30,21,0,0,0,0,0,0,0,0,0,0,1
DET,IND,22,-22,28,37,37,16,0,0,0,0,0,0,0,0,0,0,29,26,24,17,0,0,0,0,0,0,0,0,0,0,1
POR,NYK,-2,2,29,27,30,24,0,0,0,0,0,0,0,0,0,0,21,34,21,36,0,0,0,0,0,0,0,0,0,0,0
MIL,GSW,13,-13,30,29,21,28,0,0,0,0,0,0,0,0,0,0,28,20,29,18,0,0,0,0,0,0,0,0,0,0,1
DAL,WAS,-3,3,28,22,22,39,0,0,0,0,0,0,0,0,0,0,26,25,39,24,0,0,0,0,0,0,0,0,0,0,0
ATL,SAS,-25,25,13,12,30,23,0,0,0,0,0,0,0,0,0,0,22,25,32,24,0,0,0,0,0,0,0,0,0,0,0
CHA,BOS,-5,5,17,25,27,24,0,0,0,0,0,0,0,0,0,0,16,22,35,25,0,0,0,0,0,0,0,0,0,0,0
PHX,MIN,7,-7,25,30,30,23,0,0,0,0,0,0,0,0,0,0,27,22,17,35,0,0,0,0,0,0,0,0,0,0,1
MIA,MEM,3,-3,21,27,23,29,0,0,0,0,0,0,0,0,0,0,27,29,22,19,0,0,0,0,0,0,0,0,0,0,1
TOR,PHI,20,-20,32,20,17,27,0,0,0,0,0,0,0,0,0,0,24,20,14,18,0,0,0,0,0,0,0,0,0,0,1
OKC,UTA,6,-6,16,22,33,25,8,0,0,0,0,0,0,0,0,0,21,30,25,20,2,0,0,0,0,0,0,0,0,0,1
SAS,UTA,37,-37,29,30,39,20,0,0,0,0,0,0,0,0,0,0,15,21,22,23,0,0,0,0,0,0,0,0,0,0,1
CHI,PHI,19,-19,24,27,34,30,0,0,0,0,0,0,0,0,0,0,19,37,12,28,0,0,0,0,0,0,0,0,0,0,1
BKN,ORL,-23,23,25,20,24,13,0,0,0,0,0,0,0,0,0,0,25,27,31,22,0,0,0,0,0,0,0,0,0,0,0
DET,LAC,-2,2,27,12,24,31,9,0,0,0,0,0,0,0,0,0,27,21,25,21,11,0,0,0,0,0,0,0,0,0,0
POR,NOP,4,-4,26,24,28,27,0,0,0,0,0,0,0,0,0,0,31,17,21,32,0,0,0,0,0,0,0,0,0,0,1
DAL,PHX,10,-10,25,21,31,27,0,0,0,0,0,0,0,0,0,0,21,22,15,36,0,0,0,0,0,0,0,0,0,0,1
IND,TOR,16,-16,27,25,21,33,0,0,0,0,0,0,0,0,0,0,28,13,23,26,0,0,0,0,0,0,0,0,0,0,1
ATL,MIA,-12,12,20,18,23,27,0,0,0,0,0,0,0,0,0,0,22,25,27,26,0,0,0,0,0,0,0,0,0,0,0
DEN,HOU,6,-6,36,18,34,26,0,0,0,0,0,0,0,0,0,0,22,36,24,26,0,0,0,0,0,0,0,0,0,0,1
MEM,WAS,17,-17,25,32,26,29,0,0,0,0,0,0,0,0,0,0,21,25,15,34,0,0,0,0,0,0,0,0,0,0,1
LAL,MIL,18,-18,30,25,31,27,0,0,0,0,0,0,0,0,0,0,25,21,20,29,0,0,0,0,0,0,0,0,0,0,1
BOS,CLE,-12,12,25,21,15,16,0,0,0,0,0,0,0,0,0,0,23,17,29,20,0,0,0,0,0,0,0,0,0,0,0
SAC,HOU,10,-10,31,26,25,25,0,0,0,0,0,0,0,0,0,0,31,19,24,23,0,0,0,0,0,0,0,0,0,0,1
MIN,DEN,-12,12,24,25,31,20,0,0,0,0,0,0,0,0,0,0,27,36,29,20,0,0,0,0,0,0,0,0,0,0,0
GSW,PHX,25,-25,26,33,46,23,0,0,0,0,0,0,0,0,0,0,28,18,19,38,0,0,0,0,0,0,0,0,0,0,1
SAS,WAS,19,-19,26,29,31,28,0,0,0,0,0,0,0,0,0,0,31,21,19,24,0,0,0,0,0,0,0,0,0,0,1
CHI,MEM,13,-13,30,20,24,24,0,0,0,0,0,0,0,0,0,0,26,27,13,19,0,0,0,0,0,0,0,0,0,0,1
NYK,MIN,5,-5,27,33,18,29,0,0,0,0,0,0,0,0,0,0,26,14,30,32,0,0,0,0,0,0,0,0,0,0,1
BKN,MIA,-6,6,30,20,28,20,0,0,0,0,0,0,0,0,0,0,22,33,29,20,0,0,0,0,0,0,0,0,0,0,0
LAC,MIL,13,-13,29,25,24,25,0,0,0,0,0,0,0,0,0,0,21,22,23,24,0,0,0,0,0,0,0,0,0,0,1
